0.583882808919195,0.585926569209244
0.5842084737176446,0.5860471848313794
0.5844879021558206,0.5862884160756501
0.5848517622084094,0.5865296473199209
0.5848477416553421,0.5867226323153375
0.5849382040993559,0.5869558225181325
0.5851653653476572,0.587205094803879
0.5857382941597447,0.5879689937440697
0.5856598933749326,0.5879448706196426
0.5862931304830292,0.5885720718547466
0.5864901375833259,0.5887248516427848
0.5868379154236457,0.5889258776796771
0.5870630663954134,0.5890384522603368
0.5871193541383553,0.5889339187211527
0.5870309019708752,0.5887570158086876
0.5877184165453799,0.5894646274585484
0.5880078963662242,0.5896817355783921
0.5886592259631235,0.5905903732651453
0.5890110243565104,0.5909763432559785
0.5893889563448348,0.5914668467859957
0.5897447752912891,0.5919573503160129
0.5895477681909923,0.5916437496984609
0.5904664645668658,0.5925363053022628
0.590174974469488,0.5923272382238948
0.590498628991404,0.5928097007124363
0.5909248076165358,0.5931393834129396
0.5912987190517928,0.5935494765281999
0.5916766510401171,0.5940721442241199
0.5921550968551234,0.594200800887731
0.5927139537314753,0.5947315096251267
0.5928164778346909,0.5949888229523488
0.5931200295912705,0.5951898489892411
0.5935120335153303,0.5956160241874527
0.5935743520878732,0.5956481883533555
0.5937512564228336,0.5957848860584423
0.5939703765650003,0.5958170502243451
0.594267897491979,0.5960984866759943
0.5941251678580906,0.5958170502243451
0.5944789765280112,0.5961869381322269
0.595043864233964,0.596757852077001
0.5953172618425391,0.5967658931184767
0.5957997282106127,0.597280519772921
0.5960148277997122,0.5975539151830945
0.5963143590032245,0.597803187468841
0.5968872878153119,0.5982374037085283
0.596702342374217,0.5981971985011498
0.5972973842281745,0.5988565639021566
0.5974702680100674,0.5990495488975732
0.5976954189818351,0.5991540824367572
0.5978160355738535,0.5992988211833197
0.5978481999983918,0.5994516009713579
0.5983608205144699,0.5998054067962882
0.5981798956264424,0.599861694086618
0.5986543208883814,0.6004084849069652
0.59888550268975,0.6006899213586143
0.5990905508961812,0.601011563017642
0.5993900820996937,0.6010598092664962
0.5997459010461479,0.6013573278010969
0.6000956891630013,0.601638764252746
0.6004133128553164,0.6019845290362008
0.6007490290364342,0.6024107042344125
0.6009480464132646,0.602499155690645
0.601297834530118,0.6028449204740998
0.6015812835213612,0.6030861517183705
0.6019632360627528,0.6033434650455927
0.602246685053996,0.603753558160853
0.6025220929391047,0.6039545841977453
0.6029623434999719,0.6043807593959569
0.6034789845691173,0.6051205352117206
0.6037081560939522,0.6049838375066339
0.6046107702575566,0.6060935012302794
0.6050007639050827,0.6065840047602965
0.6055334871864974,0.6071710007880221
0.6062973922692806,0.6079509818111641
0.6066029543023939,0.6082243772213377
0.607165831731813,0.6086907576269278
0.6073326846841052,0.6087952911661119
0.6076382467172184,0.6093581640694102
0.6080825178311529,0.6095833132307297
0.6085348300512219,0.610146186134028
0.6098013042674151,0.6111271931940625
0.6093288892820097,0.6109663723645486
0.610935100232388,0.6123011852495135
0.6098656331164916,0.6116498608899825
0.6104144386101752,0.6121242823370483
0.6110738093132091,0.6127434425306766
0.6116185942538256,0.6132339460606938
0.61105772710094,0.6128399350283849
0.6126619277747847,0.6139656808349817
0.6135303672373171,0.6146813335263184
0.6132428976930067,0.6145446358212315
0.6149697252354034,0.616281500779981
0.6149958588303407,0.616257377655554
0.6154300785616069,0.6167880863929496
0.6155265718352216,0.6168604557662308
0.6167327377554056,0.6178575449092166
0.616774953562612,0.6180022836557791
0.6172373171653492,0.6183400073977582
0.6167990768810158,0.6177932165774112
0.6175107147739243,0.6184847461443206
0.6199290774438931,0.6210015921262122
0.6198647485948167,0.6210417973335907
0.6188234253503913,0.6196104919509174
0.6199853651868351,0.6208729354626011
0.6209301951576459,0.6219102298129654
0.6200356221001762,0.6206799504671845
0.6220599705695515,0.622939483121854
0.6215091547993342,0.6224328975088853
0.6219494053602014,0.6227062929190589
0.623057067730237,0.6237757514353259
0.6224177997925394,0.6232370016564546
0.6234772155257677,0.624137598301732
0.6240923601450615,0.6247487174538846
0.6248683268870466,0.6255126163940754
0.6234008250174894,0.6240250237210724
0.6239697332765095,0.6246039787073222
0.6236963356679345,0.6243627474630514
