0.8054172932028529,0.8067335681317445,0.8224380329023642,0.8231120793070202
0.8070616994073705,0.8084623920490182,0.8232141080947661,0.8239884136789525
0.8065993358046333,0.8077949856065357,0.8233462234806336,0.8239513901675567
0.807550196605045,0.808727746417716,0.8238333673767949,0.824402235296723
0.806539027508624,0.8077789035235844,0.8236441069321156,0.8242628301734215
0.80679634290493,0.8081246683070391,0.8239199736176762,0.8246266462841016
0.8095906272866895,0.8105208986667953,0.8251958099259576,0.8255784689632711
0.8073310764628783,0.8083578585098342,0.824506985516269,0.8249568506481584
0.8098077371523227,0.8105852269986008,0.8256094728654164,0.825836216839677
0.8113777631250955,0.8124266254965343,0.8263426063878025,0.8268264255436033
0.8095303189906804,0.8103279136713787,0.8258763337511164,0.826162576461051
0.8089533696255257,0.8096605072288963,0.8257539782217683,0.8259677241480718
0.8116169860325987,0.8125070359112913,0.8269679601754878,0.8272827608684381
0.8136071598009023,0.8149032662710475,0.8276676021783171,0.8283867504640915
0.811894404194241,0.8128688827776974,0.8272948420271612,0.8277016021559511
0.8142323558028642,0.8154420160499188,0.8281718634657185,0.828810955144174
0.8119466713841156,0.8127080619481836,0.8276901199865904,0.8279382433330871
0.8129156246733301,0.8140830800405269,0.8280871312880534,0.8286863807117506
0.8131106214970931,0.8142760650359434,0.8282793206313438,0.828887028544758
0.8135930878651667,0.8147665685659606,0.8285471801727341,0.8291807557691167
0.8127889772517107,0.8140348337916727,0.8284533780833979,0.8291609109645203
0.8140976672751103,0.8153776877181133,0.828960996685606,0.8296836982968371
0.8159491319625928,0.8171306347598141,0.8297420886929259,0.8303519477225596
0.8160476355127412,0.8173075376722793,0.8299385216958199,0.8306095669807945
0.8161943856996968,0.8175648509995015,0.8300877686905686,0.8308607553415138
0.8153601209382363,0.816873321432592,0.8299281182992811,0.8308275144852176
0.8161622212751586,0.8176854666216369,0.8303380104525544,0.831243068632632
0.817092979310234,0.8183367909811678,0.8307319087820868,0.8313576781821982
0.8160476355127412,0.8175728920409772,0.8304389397847549,0.8313522594649242
0.8164637627552046,0.8179829851562375,0.8307412797434209,0.831657544026654
0.8161240260210194,0.81754876891655,0.8306587181101196,0.8315215777124358
0.8167029856627077,0.8183126678567408,0.8309220847132648,0.8319112056716484
0.8186690361126077,0.8200897380228688,0.8317698095049817,0.8325424743656912
0.8173583358126744,0.8188594586770879,0.8313489632640939,0.8322148650762321
0.8178890488175553,0.8195268651195703,0.8315964411991061,0.8325924157890026
0.817338233047338,0.8187549251379038,0.8314511701069939,0.8322642099153136
0.8194892289383328,0.8210064167510976,0.8324319885941635,0.8333033788641265
0.8204421000152781,0.8217622746498127,0.8327597634820122,0.8334785744335597
0.8196882463151631,0.8210948682073302,0.8326282928067208,0.8333994773375666
0.8199194281165317,0.8216094948617745,0.8327408248315833,0.8337741546346178
0.8204059150376726,0.8220517521429376,0.8329662522202486,0.8339486163635272
0.8205184905235564,0.8219954648526077,0.8331508149787146,0.8339845361211311
0.818393628227499,0.819743973239414,0.8323233148158115,0.8330664919165667
0.8201626715771021,0.821754233608337,0.8331004374959189,0.8340458026697012
